text,label,channel
"पत्रकार साथीहरू, नेताको स्वास्थ्य होइन, देशको अवस्था र भ्रष्टाचारको बारेमा कडा प्रश्न सोध्नुस्। ७० करोड काण्ड, महाकाली सन्धि र भ्रष्टाचारी जोगाउन रचिएका AI का नाटकहरूका बारेमा जवाफ चाहियो। जनतालाई सञ्चो-बिसञ्चो होइन, सुशासन र न्याय चाहिएको छ! भ्रष्टाचारका ठूला फाइलहरूमा किन निष्पक्ष अनुसन्धान हुँदैन? नक्कली भुटानी शरणार्थीदेखि वाइडबडीसम्मका काण्डहरू किन दबाउन खोजिन्छ? भ्रष्टाचारीलाई सामान्यीकरण गर्न मिडिया र सत्ताको जुन साँठगाँठ देखिएको छ, त्यो लोकतन्त्रका लागि घातक छ। राष्ट्रहित विपरितका सन्धि गर्ने र देशको ढुकुटी रित्याउनेहरूलाई कानुनी कठघरामा उभ्याउनै पर्छ।""",neutral,comment
"कोइछ माइकललाल???
कुन नेताको हिम्मत छ mainstream को सम्पूर्ण मीडिया: कान्तिपुर, अन्नपुर्ण, नया पत्रिका, online khabar, सेतोपाटी लगायत....राजाबादी, रबिन्द्र मिश्र, ऋषि धमला माथिको तितोसत्यकुरा खुलेआम प्रमाण सहित ओकाल्ने हिम्मत, चाहे आक्रोशमानै सहि??? यसको मतलब उनलाई केहि कुराको लोभ छैन, कोहीसंग setting गर्नुछैन भन्ने प्रस्टहुञ्छ! 

पार्टीको तलुवा चाट्नेहरु नआवो अब अनेक भन्दै.... रबिले गृहमन्त्रि भएर नियम कानुनमा देश चलाउदा, सिस्टम बसाल्दा,तिमीहरुलेनी केहि सुख पाउथेउ,
खाऊ अब तेही.....

देशले पाएको सच्चा नेता, सच्चा योद्धा..... Salute रबि लामिछाने",positive,comment
good Balen jii,positive,comment
Look at his confidence 👍👍,positive,comment
Kp cor aslai marnu parxa kukur lai balan is pardammantry nwo rady,negative,comment
Jaya Mato Jaya Des Jaya Nepal ❤🙏❤️,positive,comment
अत्यन्तै दु:खद घटना।। छिटै शान्ति होउन् कामनाका साथ आशा गर्द्छु🇳🇵🙏जनता रहे देश रहन्छ 🇳🇵🇳🇵,negative,comment
Kp ba sahi neta hun,positive,comment
We are with this government ❤❤❤,positive,comment
Baniya sir best patrakar hun Nepal ko lagxa ho panie kharo daro k👍🙏,positive,comment
